Original_Rank,Person_Name,In_Degree (被追蹤數),Out_Degree (主動追蹤數),Mutual_Follow (互粉數),Network_Influence_Score,Betweenness_Centrality,ig_url,posts,Followers,Following,category,distinct_following
99,吃貨豪豪,11,17,10,5.53,0.000769,https://www.instagram.com/martinispig/,517,136420,749,美食料理,748
100,電瀨少女-女孩的科技日常,16,15,9,8.04,0.005114,https://www.instagram.com/aottergirls/,3099,166174,87,3C科技,87
101,恩熙俊-aka-MC-Jeng,26,28,24,13.07,0.001296,https://www.instagram.com/jengsu/,627,213786,804,美食料理,804
102,崔&雪莉&Jon,3,17,2,1.51,0.000217,https://www.instagram.com/shirley_01_12/,455,43946,1204,影視評論,1204
103,鐵牛-Ironbull,57,74,49,28.64,0.017032,https://www.instagram.com/ironbullim/,1556,120088,1168,"遊戲電玩,趣味搞笑",1168
104,小尾巴,30,24,21,15.08,0.007321,https://www.instagram.com/tiest0913/,983,134393,446,"表演藝術,遊戲電玩,趣味搞笑",446
105,蔡哥,70,79,64,35.18,0.020339,https://www.instagram.com/tsaibrotherderboofan/,1368,241128,1959,"表演藝術,趣味搞笑",1959
106,Ciao!-Kitchen,4,4,1,2.01,4.7e-05,https://www.instagram.com/ciao_kitchen/,952,153279,791,美食料理,791
107,超粒方,13,0,0,6.53,0.0,https://www.instagram.com/tesscube/,1318,35989,75,影視評論,69
108,Sandy-&-Mandy,7,5,5,3.52,5.6e-05,https://www.instagram.com/sandymandy_official/,586,519307,248,表演藝術,262
109,麻糬爸,9,8,4,4.52,0.000132,https://www.instagram.com/mochi_dad/,2560,391889,116,表演藝術,116
110,Six-Wang,36,38,34,18.09,0.005393,https://www.instagram.com/6tan/,2155,236458,447,遊戲電玩,445
111,Lilyflute長笛姐姐,2,3,2,1.01,1.7e-05,https://www.instagram.com/lilyflute/,2917,150544,440,表演藝術,433
112,Wecook123-料理123,0,0,0,0.0,0.0,https://www.instagram.com/wecook123123/,986,64697,11,美食料理,11
113,林進-飛醺卑鄙-fashion-baby,38,53,33,19.1,0.007478,https://www.instagram.com/lingin1209/,8194,722044,2244,趣味搞笑,2245
114,泥泥汝niniru,28,41,26,14.07,0.006543,https://www.instagram.com/niniru621/,2344,289357,1701,"美妝保養,遊戲電玩",1703
115,艾爾文,2,4,0,1.01,0.000112,https://www.instagram.com/alvin701/,1329,187869,142,知識教育,141
116,DE-JuN,2,0,0,1.01,0.0,https://www.instagram.com/de.jun_666/,112,269054,1306,遊戲電玩,1307
117,小熊-Yuniko,19,0,0,9.55,0.0,https://www.instagram.com/yuniko0720/,1668,160098,7,"3C科技,遊戲電玩,旅遊",7
118,IFBB-Pro-Lin-Ching-Chieh-林敬傑,22,8,8,11.06,0.000521,https://www.instagram.com/ackj0301_ifbbpro/,1397,264414,326,運動健身,328
119,Bobo-TV,5,36,5,2.51,0.000402,https://www.instagram.com/bobo_kira/,1208,61964,168,寵物,168
120,嘎嫂二伯,49,37,34,24.62,0.004931,https://www.instagram.com/2uncle987/,4245,774220,703,"旅遊,家庭母嬰",700
121,找蔬食-Traveggo,13,14,9,6.53,0.000463,https://www.instagram.com/traveggo/,495,176606,337,"美食料理,趣味搞笑",337
122,我是阿樂-林妤臻,45,69,41,22.61,0.011855,https://www.instagram.com/alephant_0427/,2397,722582,1917,"遊戲電玩,表演藝術",1919
123,紀卜心-Kimi,47,29,29,23.62,0.010372,https://www.instagram.com/eatzzz7/,5550,926658,869,"美妝保養,時尚潮流,旅遊",870
124,台灣吧,7,22,4,3.52,0.000213,https://www.instagram.com/taiwan_bar/,656,95629,176,"知識教育,理財創業",176
125,Patti-Huang,3,18,2,1.51,0.000447,https://www.instagram.com/pattihuang/,1485,154706,425,"美食料理,寵物,趣味搞笑",425
126,強運少女日本日記RU-in-Japan/,9,23,9,4.52,0.000419,https://www.instagram.com/kaoru_0409/,1265,155775,945,"旅遊,美食料理",945
127,邱沁宜,0,2,0,0.0,0.0,https://www.instagram.com/daisy.chiu/,1109,53767,451,"理財創業,高階經理人",450
128,阿淇博士-Dr.Achi,4,8,3,2.01,0.000292,https://www.instagram.com/hithisisachi/,1457,43236,204,"美食料理,醫療健康,知識教育",204
129,J-Bao賤葆,49,46,44,24.62,0.007557,https://www.instagram.com/jbao_5000/,331,415031,759,"趣味搞笑,旅遊",760
130,這群人-董仔,65,72,58,32.66,0.027325,https://www.instagram.com/donehannah/,4307,280507,2463,"表演藝術,趣味搞笑",2464
131,Ines-Wang,5,4,2,2.51,8.4e-05,https://www.instagram.com/inesinesw/,5694,296216,813,"美妝保養,時尚潮流,帶貨分潤",810
132,元-元,23,25,19,11.56,0.001538,https://www.instagram.com/1105ya/,1524,1106945,560,時尚潮流,558
133,史丹利視角的體育世界,0,0,0,0.0,0.0,https://www.instagram.com/stanley_sportslife/,395,34810,441,運動健身,447
134,豹子腿方昶詠,10,24,10,5.03,0.001568,https://www.instagram.com/cyfang58/,1469,53635,719,運動健身,720
135,羅小白,5,9,4,2.51,0.000137,https://www.instagram.com/swhite523/,1843,180589,607,表演藝術,607
136,阿慈車庫-Dream-garage,5,9,5,2.51,0.000302,https://www.instagram.com/tzu_888/,504,123694,1493,汽機車,1496
137,痘疤醫生---莊盈彥醫師,4,4,1,2.01,5.2e-05,https://www.instagram.com/dr.acne_scar_queen/,2943,189848,259,"知識教育,醫療健康",259
138,Men's-Game-玩物誌,12,20,11,6.03,0.002958,https://www.instagram.com/mensgametw/,1407,34159,629,3C科技,629
139,英雄日常Heroisme,7,5,5,3.52,3.9e-05,https://www.instagram.com/20141010hero/,715,142634,94,遊戲電玩,94
140,飽妮,31,41,24,15.58,0.001981,https://www.instagram.com/bonibaobao/,941,214978,1114,影視評論,1114
141,咪妃Julia,36,28,27,18.09,0.0183,https://www.instagram.com/juliamisakii/,1800,432539,579,"遊戲電玩,表演藝術,趣味搞笑",572
142,卡特-Kart,42,44,38,21.11,0.006117,https://www.instagram.com/kart_wang/,1609,225861,1206,"美妝保養,時尚潮流",1207
